City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Lebu,CL,2021-07-22 07:57:53,-37.6167,-73.65,48.76,90,100,4.14
297,Nahavand,IR,2021-07-22 07:57:53,34.1885,48.377,95.22,14,92,8.97
298,Jacareacanga,BR,2021-07-22 07:57:53,-6.2222,-57.7528,71.28,72,11,1.25
299,Cavalcante,BR,2021-07-22 07:57:53,-13.7975,-47.4583,62.15,57,0,5.08
300,Ingham,US,2021-07-22 07:57:53,42.6,-84.3833,56.25,90,1,8.05
301,Mount Isa,AU,2021-07-22 07:57:53,-20.7333,139.5,82.17,18,18,11.5
302,Sedona,US,2021-07-22 07:57:54,34.8697,-111.761,74.98,64,100,6.55
303,Tazmalt,DZ,2021-07-22 07:57:54,36.3868,4.3989,91.71,17,0,3.6
304,Andrelandia,BR,2021-07-22 07:57:54,-21.7397,-44.3092,47.89,91,6,3.71
305,Pevek,RU,2021-07-22 07:57:54,69.7008,170.3133,45.0,62,9,6.46
306,Fomboni,KM,2021-07-22 07:57:54,-12.28,43.7425,77.63,71,1,19.64
307,Tucumcari,US,2021-07-22 07:57:54,35.1717,-103.725,71.94,45,22,13.11
308,Morehead,US,2021-07-22 07:57:54,37.2711,-87.1764,70.14,99,75,0.0
309,The Pas,CA,2021-07-22 07:57:54,53.8251,-101.2541,66.22,94,1,6.35
310,Tabuk,PH,2021-07-22 07:57:55,17.4189,121.4443,84.13,73,100,4.79
311,Dingle,PH,2021-07-22 07:57:55,10.9995,122.6711,83.55,74,98,16.46
312,Byron Bay,AU,2021-07-22 07:57:56,-28.65,153.6167,60.87,78,32,3.24
313,Xingyi,CN,2021-07-22 07:57:56,24.1877,102.817,76.01,70,86,1.83
314,Iwanai,JP,2021-07-22 07:57:56,42.9744,140.5089,78.62,75,30,2.51
315,Vostok,RU,2021-07-22 07:57:56,46.4856,135.8833,78.06,76,100,1.14
316,Hofn,IS,2021-07-22 07:57:56,64.2539,-15.2082,53.35,83,1,4.09
317,Cururupu,BR,2021-07-22 07:57:56,-1.8283,-44.8683,72.75,97,27,3.29
318,Marawi,PH,2021-07-22 07:57:57,7.9986,124.2928,77.25,69,100,8.08
319,Budisov Nad Budisovkou,CZ,2021-07-22 07:57:57,49.7951,17.6297,69.46,78,9,7.0
320,Verkhoyansk,RU,2021-07-22 07:57:57,67.5447,133.385,72.54,33,0,8.37
321,Aguas Vermelhas,BR,2021-07-22 07:57:57,-15.7472,-41.46,54.34,98,6,2.46
322,Saldanha,ZA,2021-07-22 07:57:57,-33.0117,17.9442,44.65,69,100,4.38
323,Maralal,KE,2021-07-22 07:57:57,1.0968,36.698,67.5,59,12,1.48
324,Naze,JP,2021-07-22 07:57:57,28.3667,129.4833,79.72,90,100,26.78
325,Japura,ID,2021-07-22 07:57:57,-0.3167,102.35,93.36,46,71,3.78
326,Avera,US,2021-07-22 07:57:58,33.194,-82.5271,74.86,93,64,3.98
327,Muros,ES,2021-07-22 07:57:58,42.7762,-9.0603,68.85,83,9,1.16
328,Vizinga,RU,2021-07-22 07:57:58,61.0749,50.1031,58.95,53,100,4.88
329,Ferme-Neuve,CA,2021-07-22 07:57:58,46.7001,-75.4493,55.18,72,24,3.47
330,Francistown,BW,2021-07-22 07:57:58,-21.17,27.5079,61.9,17,0,8.08
331,Port Lincoln,AU,2021-07-22 07:57:58,-34.7333,135.8667,49.73,88,100,7.18
332,Jacmel,HT,2021-07-22 07:57:58,18.2342,-72.5347,82.24,84,13,3.44
333,Cabanglasan,PH,2021-07-22 07:57:58,8.1214,125.3275,81.48,69,96,4.68
334,Alicia,PH,2021-07-22 07:57:58,16.7794,121.6973,80.44,86,100,1.54
335,Malakal,SS,2021-07-22 07:57:59,9.5334,31.6605,76.57,85,100,6.35
336,Moerai,PF,2021-07-22 07:57:59,-22.4333,-151.3333,73.62,70,0,6.8
337,Asyut,EG,2021-07-22 07:53:38,27.181,31.1837,96.48,24,0,16.64
338,Venustiano Carranza,MX,2021-07-22 07:57:59,19.43,-99.0992,62.15,79,99,1.01
339,Laguna,US,2021-07-22 07:57:59,38.421,-121.4238,80.44,62,0,6.11
340,Harper,LR,2021-07-22 07:57:59,4.375,-7.7169,77.97,79,69,8.84
341,Wolow,PL,2021-07-22 07:57:59,51.3366,16.6443,73.22,73,100,4.99
342,Acapulco,MX,2021-07-22 07:54:21,16.8634,-99.8901,78.84,83,100,3.56
343,Seymchan,RU,2021-07-22 07:58:00,62.8833,152.4333,61.41,95,100,2.53
344,Korla,CN,2021-07-22 07:58:00,41.7597,86.1469,95.38,14,100,1.07
345,Okhotsk,RU,2021-07-22 07:58:01,59.3833,143.3,55.38,97,100,5.64
346,Toktogul,KG,2021-07-22 07:58:01,41.8708,72.9402,82.56,47,3,3.76
347,Pozo Colorado,PY,2021-07-22 07:58:01,-23.4923,-58.7972,55.35,41,0,3.74
348,Hope,US,2021-07-22 07:58:02,33.6671,-93.5916,73.94,72,0,3.04
349,Inhambane,MZ,2021-07-22 07:58:02,-23.865,35.3833,75.99,38,0,11.99
350,Provideniya,RU,2021-07-22 07:58:02,64.3833,-173.3,43.36,76,100,1.57
351,Shimorskoye,RU,2021-07-22 07:58:03,55.3244,42.0267,69.67,50,81,10.51
352,Shimoda,JP,2021-07-22 07:58:03,34.6667,138.95,84.56,74,1,6.96
353,Kununurra,AU,2021-07-22 07:58:03,-15.7667,128.7333,93.18,12,39,4.61
354,Vardo,NO,2021-07-22 07:58:03,70.3705,31.1107,45.61,70,100,21.12
355,Taoudenni,ML,2021-07-22 07:58:03,22.6783,-3.9836,100.27,14,0,8.5
356,Saint-Paul,RE,2021-07-22 07:58:03,-21.0096,55.2707,77.11,65,31,4.59
357,Katobu,ID,2021-07-22 07:58:04,-4.9408,122.5276,79.95,80,74,4.65
358,Lethem,GY,2021-07-22 07:58:04,3.3803,-59.7968,72.59,93,35,4.14
359,Teya,RU,2021-07-22 07:58:04,60.3778,92.6267,70.59,50,93,3.76
360,Yashkul,RU,2021-07-22 07:58:04,46.1711,45.3435,98.28,23,2,5.1
361,Tongren,CN,2021-07-22 07:58:04,27.7172,109.1853,87.4,74,74,5.1
362,Kruisfontein,ZA,2021-07-22 07:58:04,-34.0033,24.7314,47.48,69,100,24.2
363,Polur,IN,2021-07-22 07:58:04,12.5,79.1333,88.12,52,100,20.54
364,Dir,PK,2021-07-22 07:58:04,35.2058,71.8756,83.8,39,1,8.48
365,Clyde River,CA,2021-07-22 07:58:05,70.4692,-68.5914,37.63,100,90,3.44
366,Vakhrushev,RU,2021-07-22 07:58:05,48.9833,142.9667,67.95,89,100,1.25
367,Tevriz,RU,2021-07-22 07:58:05,57.509,72.4042,80.69,46,100,10.27
368,Lourdes,FR,2021-07-22 07:58:05,43.1,-0.05,81.93,94,90,2.3
369,Ziro,IN,2021-07-22 07:58:05,27.6333,93.8333,78.26,54,40,4.56
370,Mehamn,NO,2021-07-22 07:58:05,71.0357,27.8492,46.31,72,100,21.27
371,Corpus Christi,US,2021-07-22 07:58:05,27.8006,-97.3964,82.38,86,58,1.01
372,San Quintin,MX,2021-07-22 07:58:05,30.4833,-115.95,69.4,86,100,7.2
373,Krasnoshchekovo,RU,2021-07-22 07:58:06,51.6708,82.7289,81.16,54,86,11.52
374,Izumo,JP,2021-07-22 07:58:06,35.3667,132.7667,89.49,55,75,13.8
375,Omsukchan,RU,2021-07-22 07:58:06,62.5333,155.8,54.43,94,100,6.71
376,Alice Springs,AU,2021-07-22 07:58:06,-23.7,133.8833,83.75,14,26,23.02
377,Xining,CN,2021-07-22 07:58:06,36.6167,101.7667,88.61,29,47,14.27
378,Ziniare,BF,2021-07-22 07:58:06,12.5822,-1.2983,77.04,65,94,12.17
379,Deputatskiy,RU,2021-07-22 07:58:07,69.3,139.9,56.8,60,99,8.72
380,Mersing,MY,2021-07-22 07:58:07,2.4312,103.8405,89.51,74,20,16.11
381,Chachapoyas,PE,2021-07-22 07:58:07,-6.2317,-77.869,46.85,97,44,4.52
382,Pochutla,MX,2021-07-22 07:58:07,15.7432,-96.4661,77.83,82,79,4.41
383,Talca,CL,2021-07-22 07:58:07,-35.4333,-71.6667,45.16,87,100,2.73
384,Portsmouth,GB,2021-07-22 07:57:13,50.799,-1.0913,76.14,85,5,1.01
385,Poya,NC,2021-07-22 07:58:07,-21.35,165.15,67.15,78,6,4.59
386,Pangnirtung,CA,2021-07-22 07:58:08,66.1451,-65.7125,40.44,88,99,5.26
387,Manzhouli,CN,2021-07-22 07:58:08,49.6,117.4333,87.98,45,44,13.69
388,Chara,RU,2021-07-22 07:58:08,56.9064,118.2631,76.28,50,100,4.54
389,Alor Setar,MY,2021-07-22 07:58:08,6.121,100.3601,89.58,79,40,10.36
390,Lingyuan,CN,2021-07-22 07:58:09,41.24,119.4011,84.06,62,100,10.38
391,Vila Franca Do Campo,PT,2021-07-22 07:58:09,37.7167,-25.4333,66.61,78,99,7.2
392,Deer Lake,CA,2021-07-22 07:58:09,49.1667,-57.4316,51.66,87,90,8.05
393,Nantucket,US,2021-07-22 07:58:09,41.2835,-70.0995,67.96,88,0,17.65
394,Viedma,AR,2021-07-22 07:58:09,-40.8135,-62.9967,49.42,47,100,10.78
395,Chingirlau,KZ,2021-07-22 07:58:09,51.095,54.0814,98.08,22,4,15.82
396,Tianpeng,CN,2021-07-22 07:58:09,30.9866,103.9393,84.67,76,33,4.25
397,Falun,SE,2021-07-22 07:53:40,60.6036,15.626,71.94,63,90,5.46
398,Richards Bay,ZA,2021-07-22 07:58:10,-28.783,32.0377,65.66,40,3,14.25
399,Waterloo,CA,2021-07-22 07:58:10,43.4668,-80.5164,58.64,99,1,3.0
400,Pathein,MM,2021-07-22 07:58:10,16.7833,94.7333,86.65,69,87,18.63
401,Karratha,AU,2021-07-22 07:58:10,-20.7377,116.8463,85.32,31,17,14.79
402,Bar Harbor,US,2021-07-22 07:58:10,44.3876,-68.2039,60.28,91,98,7.0
403,Saint-Augustin,CA,2021-07-22 07:58:11,51.226,-58.6502,53.69,70,100,9.08
404,Darnah,LY,2021-07-22 07:58:11,32.767,22.6367,81.61,68,0,19.71
405,Sayyan,YE,2021-07-22 07:58:11,15.1718,44.3244,67.41,62,42,8.66
406,Podor,MR,2021-07-22 07:58:11,16.6527,-14.9587,76.95,83,40,4.61
407,Nemuro,JP,2021-07-22 07:58:11,43.3236,145.575,73.83,90,61,12.24
408,Turochak,RU,2021-07-22 07:58:11,52.2576,87.1224,86.59,40,100,3.13
409,Yerbogachen,RU,2021-07-22 07:58:11,61.2767,108.0108,73.87,45,100,3.76
410,Lusambo,CD,2021-07-22 07:58:11,-4.9667,23.45,91.17,18,0,5.59
411,Hun,LY,2021-07-22 07:58:11,29.1268,15.9477,82.06,39,0,7.34
412,Husavik,IS,2021-07-22 07:58:12,66.0449,-17.3389,58.91,76,1,0.87
413,Gazli,UZ,2021-07-22 07:58:12,40.1333,63.45,98.37,13,0,7.76
414,Mandalgovi,MN,2021-07-22 07:58:12,45.7625,106.2708,77.52,33,96,10.76
415,Tonaya,MX,2021-07-22 07:58:12,19.7833,-103.9667,68.79,79,87,1.97
416,Purgstall,AT,2021-07-22 07:58:12,48.0584,15.1348,75.81,58,0,3.38
417,Porto Novo,BJ,2021-07-22 07:58:12,6.4965,2.6036,78.62,70,99,7.23
418,Walvis Bay,NA,2021-07-22 07:58:12,-22.9575,14.5053,54.55,47,0,2.3
419,Amahai,ID,2021-07-22 07:58:12,-3.3333,128.9167,75.56,93,100,4.68
420,Paramonga,PE,2021-07-22 07:58:13,-10.6667,-77.8333,62.65,86,67,7.63
421,Mangai,CD,2021-07-22 07:58:13,-4.05,19.5333,88.27,21,75,4.65
422,Touros,BR,2021-07-22 07:58:13,-5.1989,-35.4608,72.5,85,16,14.09
423,Ojinaga,MX,2021-07-22 07:58:13,29.5667,-104.4167,81.55,41,1,5.75
424,Gandajika,CD,2021-07-22 07:58:13,-6.75,23.95,82.08,22,5,8.57
425,Unity,CA,2021-07-22 07:54:50,52.4501,-109.1682,66.51,52,35,8.37
426,San Vicente,AR,2021-07-22 07:58:13,-26.6167,-54.1333,49.87,85,0,2.64
427,Totolapan,MX,2021-07-22 07:58:13,18.5167,-96.1833,78.93,96,53,6.17
428,Churapcha,RU,2021-07-22 07:58:13,62.0025,132.4325,80.01,38,39,8.63
429,Kristiansund,NO,2021-07-22 07:58:13,63.1115,7.732,59.05,94,90,19.57
430,Faya,SA,2021-07-22 07:58:14,18.3851,42.4509,71.71,69,33,10.67
431,Mazamari,PE,2021-07-22 07:58:14,-11.3258,-74.5308,67.75,77,77,1.72
432,Mugumu,TZ,2021-07-22 07:56:14,-1.85,34.7,77.86,35,8,5.46
433,Itupeva,BR,2021-07-22 07:58:14,-23.1531,-47.0578,55.4,66,0,14.97
434,Wenatchee,US,2021-07-22 07:58:14,47.4235,-120.3103,60.01,70,0,8.37
435,Biak,ID,2021-07-22 07:58:14,-0.9131,122.8766,76.41,87,95,7.76
436,Kolaras,IN,2021-07-22 07:58:14,25.2333,77.6,86.9,65,90,5.46
437,Townsville,AU,2021-07-22 07:58:14,-19.25,146.8,68.88,68,20,14.97
438,Ukiah,US,2021-07-22 07:58:15,39.1502,-123.2078,63.12,80,0,3.13
439,Turbat,PK,2021-07-22 07:58:15,26.0023,63.044,109.6,15,2,12.1
440,Makinsk,KZ,2021-07-22 07:58:15,52.6292,70.4169,83.23,28,4,4.79
441,Kamenka,RU,2021-07-22 07:58:15,51.3223,42.7678,66.38,80,100,15.3
442,Luanda,AO,2021-07-22 07:54:47,-8.8368,13.2343,70.93,81,2,0.69
443,Gujranwala,PK,2021-07-22 07:58:15,32.1617,74.1883,91.45,49,87,6.31
444,Aberdeen,GB,2021-07-22 07:55:03,57.1437,-2.0981,60.49,99,90,3.44
445,Glazov,RU,2021-07-22 07:58:16,58.1394,52.6584,60.44,93,100,3.78
446,Pontes E Lacerda,BR,2021-07-22 07:58:16,-15.2261,-59.3353,62.47,41,0,2.95
447,Kasaragod,IN,2021-07-22 07:58:16,12.5,75.0,81.66,87,100,17.22
448,Ulladulla,AU,2021-07-22 07:58:17,-35.35,150.4667,54.5,62,79,7.58
449,Muravlenko,RU,2021-07-22 07:58:17,63.7898,74.523,69.21,49,65,12.77
450,Bellevue,US,2021-07-22 07:58:17,47.6104,-122.2007,60.78,73,34,1.01
451,Davila,PH,2021-07-22 07:58:17,18.4726,120.5763,78.78,82,100,20.38
452,Kalaleh,IR,2021-07-22 07:58:18,37.3807,55.4916,92.8,49,40,6.91
453,Linares,CL,2021-07-22 07:58:18,-35.85,-71.6,49.17,80,100,2.1
454,Guiratinga,BR,2021-07-22 07:58:18,-16.3494,-53.7583,62.85,37,0,3.91
455,Alta Floresta,BR,2021-07-22 07:58:18,-9.8756,-56.0861,64.78,50,0,4.34
456,Tessalit,ML,2021-07-22 07:58:18,20.1986,1.0114,91.27,41,94,8.61
457,Olafsvik,IS,2021-07-22 07:58:19,64.8945,-23.7142,52.21,98,100,14.12
458,Durres,AL,2021-07-22 07:58:19,41.3231,19.4414,80.78,42,0,9.33
459,Vila,PT,2021-07-22 07:58:19,42.0304,-8.1588,66.74,69,4,1.23
460,Bolivar,US,2021-07-22 07:58:20,37.6145,-93.4105,72.9,93,23,1.01
461,Murrieta,US,2021-07-22 07:58:20,33.5539,-117.2139,80.58,57,1,3.44
462,Am Timan,TD,2021-07-22 07:58:20,11.0297,20.2827,71.31,94,100,1.83
463,Domoni,KM,2021-07-22 07:58:20,-12.2569,44.5319,78.15,70,58,10.18
464,Soubre,CI,2021-07-22 07:58:20,5.7856,-6.6083,74.19,89,99,2.46
465,Tacuati,PY,2021-07-22 07:58:20,-23.45,-56.5833,56.84,39,0,3.8
466,Sjovegan,NO,2021-07-22 07:58:21,68.8726,17.8474,53.83,92,100,7.85
467,Cozumel,MX,2021-07-22 07:58:21,20.5083,-86.9458,82.02,82,6,10.69
468,Grand Baie,MU,2021-07-22 07:58:21,-20.0182,57.5802,75.67,58,67,13.0
469,Bilibino,RU,2021-07-22 07:58:21,68.0546,166.4372,66.63,30,62,5.79
470,Qasigiannguit,GL,2021-07-22 07:58:21,68.8193,-51.1922,39.25,79,98,1.05
471,Ponta Delgada,PT,2021-07-22 07:58:21,37.7333,-25.6667,66.92,77,20,12.66
472,Diapaga,BF,2021-07-22 07:58:21,12.0708,1.7889,82.69,57,82,12.39
473,Arrifes,PT,2021-07-22 07:58:21,37.7667,-25.7,64.65,77,20,12.66
474,Bauska,LV,2021-07-22 07:56:53,56.4075,24.1906,69.55,50,0,6.8
475,Kutum,SD,2021-07-22 07:58:22,14.2,24.6667,73.54,62,100,9.84
476,Rolleston,NZ,2021-07-22 07:58:22,-43.5833,172.3833,46.47,86,90,5.75
477,Maldonado,UY,2021-07-22 07:58:22,-34.6667,-54.9167,48.22,79,72,5.55
478,Ranfurly,NZ,2021-07-22 07:58:22,-45.1333,170.1,40.64,95,29,1.23
479,Gigmoto,PH,2021-07-22 07:58:22,13.7796,124.39,85.03,75,100,15.41
480,Hue,VN,2021-07-22 07:58:22,16.4667,107.6,93.31,49,40,9.22
481,Rio Gallegos,AR,2021-07-22 07:57:07,-51.6226,-69.2181,35.65,80,0,4.61
482,Sungaipenuh,ID,2021-07-22 07:58:23,-2.0833,101.3833,81.23,48,42,5.39
483,Cockburn Town,TC,2021-07-22 07:54:23,21.4612,-71.1419,81.41,75,0,18.9
484,Qui Nhon,VN,2021-07-22 07:58:23,13.7667,109.2333,86.81,62,100,15.77
485,Vanimo,PG,2021-07-22 07:58:23,-2.6741,141.3028,82.63,78,90,5.61
486,Honiara,SB,2021-07-22 07:58:23,-9.4333,159.95,78.28,90,95,9.04
487,Lao Cai,VN,2021-07-22 07:58:23,22.4833,103.95,91.69,69,100,1.97
488,Tazovskiy,RU,2021-07-22 07:58:23,67.4667,78.7,59.83,79,100,12.62
489,Timmins,CA,2021-07-22 07:58:23,48.4669,-81.3331,53.42,87,90,2.3
490,Salta,AR,2021-07-22 07:58:23,-24.7859,-65.4117,43.09,81,0,2.3
491,Rangpur,BD,2021-07-22 07:58:24,25.75,89.25,91.45,62,100,6.2
492,Kiama,AU,2021-07-22 07:58:24,-34.6833,150.8667,56.57,46,93,5.01
493,Lebedyn,UA,2021-07-22 07:58:24,50.5852,34.4849,72.54,53,3,15.32
494,Mikuni,JP,2021-07-22 07:58:24,36.2171,136.1519,84.11,78,65,8.21
495,Tual,ID,2021-07-22 07:58:24,-5.6667,132.75,80.42,77,100,16.93
496,Anamur,TR,2021-07-22 07:58:24,36.0751,32.8369,87.37,64,1,9.04
497,Bayji,IQ,2021-07-22 07:58:24,34.9311,43.487,101.23,19,0,14.23
498,Birao,CF,2021-07-22 07:58:24,10.2849,22.7882,71.29,92,100,3.42
499,Zaykovo,RU,2021-07-22 07:58:25,57.5613,62.7568,80.29,40,99,4.29
500,Marzuq,YE,2021-07-22 07:58:25,14.4,46.4667,83.75,49,31,7.96
501,Eureka,US,2021-07-22 07:58:25,40.8021,-124.1637,56.12,81,36,1.01
502,Marsa Matruh,EG,2021-07-22 07:58:25,31.3525,27.2453,83.93,64,0,17.07
503,Esperance,AU,2021-07-22 07:58:25,-33.8667,121.9,55.24,68,100,11.03
504,Alofi,NU,2021-07-22 07:58:25,-19.0595,-169.9187,75.09,94,48,8.05
505,Preobrazheniye,RU,2021-07-22 07:58:26,42.9019,133.9064,77.9,91,100,6.06
506,Oyama,JP,2021-07-22 07:58:26,36.3,139.8,93.58,47,82,12.88
507,Matamoros,MX,2021-07-22 07:58:26,25.5333,-103.25,71.11,63,100,4.18
508,Tokur,RU,2021-07-22 07:58:26,53.1333,132.9,75.99,79,83,3.89
509,Bundaberg,AU,2021-07-22 07:58:26,-24.85,152.35,62.89,55,0,8.05
510,Okhtyrka,UA,2021-07-22 07:58:26,50.3104,34.8988,73.89,51,79,15.32
511,Ileza,RU,2021-07-22 07:58:26,61.0533,43.9002,64.13,31,17,6.11
512,Viransehir,TR,2021-07-22 07:58:26,37.2353,39.7631,96.01,28,0,5.1
513,Champoton,MX,2021-07-22 07:58:26,19.35,-90.7167,77.7,81,0,10.29
514,Atar,MR,2021-07-22 07:58:27,20.5169,-13.0499,80.49,27,13,9.98
515,Todos Santos,MX,2021-07-22 07:58:27,23.45,-110.2167,84.74,88,1,5.03
516,Chicama,PE,2021-07-22 07:58:27,-7.8447,-79.1469,63.37,87,52,3.27
517,Puerto Del Rosario,ES,2021-07-22 07:58:27,28.5004,-13.8627,71.35,73,20,21.85
518,Dartford,GB,2021-07-22 07:58:27,51.4435,0.2196,74.52,78,0,1.01
519,Esqueda,MX,2021-07-22 07:58:28,30.7167,-109.5833,76.6,63,1,5.46
520,Razole,IN,2021-07-22 07:58:28,16.4833,81.8333,80.89,92,100,14.0
521,Novyy Urengoy,RU,2021-07-22 07:55:55,66.0833,76.6333,64.72,68,98,14.29
522,Kavaratti,IN,2021-07-22 07:58:28,10.5669,72.642,82.65,81,100,23.91
523,Ekhabi,RU,2021-07-22 07:58:28,53.5102,142.9671,75.81,72,93,7.43
524,Te Anau,NZ,2021-07-22 07:58:28,-45.4167,167.7167,39.0,93,19,0.54
525,Taltal,CL,2021-07-22 07:58:28,-25.4,-70.4833,57.43,66,13,3.4
526,El Dorado,US,2021-07-22 07:58:28,38.7666,-120.5177,72.43,32,0,7.49
527,Miragoane,HT,2021-07-22 07:58:29,18.4423,-73.0876,79.2,79,22,2.71
528,Thinadhoo,MV,2021-07-22 07:58:29,0.5333,72.9333,82.18,74,100,9.4
529,Ranong,TH,2021-07-22 07:58:29,9.9658,98.6348,89.53,79,74,15.86
530,Mporokoso,ZM,2021-07-22 07:58:29,-9.3727,30.125,76.26,29,4,9.6
531,Anadyr,RU,2021-07-22 07:58:29,64.75,177.4833,54.1,71,20,8.01
532,Manokwari,ID,2021-07-22 07:58:29,-0.8667,134.0833,81.3,81,94,8.48
533,Sobolevo,RU,2021-07-22 07:58:29,54.4299,31.8996,65.64,44,2,11.95
534,Poronaysk,RU,2021-07-22 07:58:29,49.2167,143.1167,66.85,90,100,4.81
535,Gushikawa,JP,2021-07-22 07:58:30,26.3544,127.8686,79.83,94,100,31.12
536,Grindavik,IS,2021-07-22 07:58:30,63.8424,-22.4338,56.55,100,90,14.97
537,Awbari,LY,2021-07-22 07:58:30,26.5921,12.7805,89.76,24,0,11.23
