City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sussex,US,2021-07-23 07:43:34,41.1834,-74.6663,65.07,87,1,0.0
298,Panambi,BR,2021-07-23 07:43:34,-28.2925,-53.5017,54.23,75,48,7.25
299,Mayo,US,2021-07-23 07:43:35,38.8876,-76.5119,69.58,85,1,0.0
300,Nantucket,US,2021-07-23 07:40:10,41.2835,-70.0995,71.71,89,1,12.66
301,Harper,LR,2021-07-23 07:43:35,4.375,-7.7169,76.96,79,81,9.93
302,Kefamenanu,ID,2021-07-23 07:43:35,-9.4467,124.4781,82.62,31,6,8.77
303,Kyra,RU,2021-07-23 07:43:35,49.5776,111.9753,76.87,54,58,9.06
304,Beloha,MG,2021-07-23 07:43:35,-25.1667,45.05,75.06,54,0,10.85
305,Soure,BR,2021-07-23 07:43:35,-0.7167,-48.5233,78.06,82,5,8.39
306,Srednekolymsk,RU,2021-07-23 07:43:36,67.45,153.6833,69.1,38,43,6.91
307,Isangel,VU,2021-07-23 07:43:36,-19.55,169.2667,75.33,88,30,5.06
308,Dikson,RU,2021-07-23 07:43:16,73.5069,80.5464,37.83,96,100,19.86
309,Cap Malheureux,MU,2021-07-23 07:40:12,-19.9842,57.6142,75.69,65,13,11.99
310,Sorland,NO,2021-07-23 07:43:36,67.667,12.6934,48.27,76,90,5.75
311,Dokka,NO,2021-07-23 07:43:37,60.84,10.0618,70.41,51,9,2.86
312,Leningradskiy,RU,2021-07-23 07:43:37,69.3833,178.4167,37.4,85,27,10.42
313,Souillac,MU,2021-07-23 07:43:37,-20.5167,57.5167,75.58,60,40,18.41
314,Misratah,LY,2021-07-23 07:43:37,32.3754,15.0925,82.26,56,0,6.8
315,Kjollefjord,NO,2021-07-23 07:43:37,70.9457,27.3465,44.38,77,100,20.36
316,Cairns,AU,2021-07-23 07:43:38,-16.9167,145.7667,78.06,69,50,3.44
317,Diego De Almagro,CL,2021-07-23 07:43:38,-26.3667,-70.05,53.38,38,3,1.36
318,Shimoda,JP,2021-07-23 07:43:38,34.6667,138.95,82.76,78,85,6.53
319,Shamary,RU,2021-07-23 07:43:38,57.3434,58.2199,67.77,58,100,2.73
320,Grand-Lahou,CI,2021-07-23 07:43:38,5.1367,-5.0242,76.19,85,99,9.15
321,Rio Verde De Mato Grosso,BR,2021-07-23 07:43:39,-18.9181,-54.8442,67.8,35,0,6.91
322,Gold Coast,AU,2021-07-23 07:43:39,-28.0,153.4333,61.03,88,100,1.99
323,Tateyama,JP,2021-07-23 07:43:39,34.9833,139.8667,89.62,75,33,9.15
324,Lompoc,US,2021-07-23 07:43:39,34.6391,-120.4579,62.56,88,90,8.05
325,Tuburan,PH,2021-07-23 07:43:39,6.6439,122.2736,86.09,72,98,9.84
326,Amargosa,BR,2021-07-23 07:43:40,-13.0303,-39.6047,63.52,93,88,8.9
327,Ailigandi,PA,2021-07-23 07:43:40,9.2333,-78.0167,80.55,87,100,6.73
328,Kalemie,CD,2021-07-23 07:38:49,-5.9475,29.1947,79.99,47,0,14.23
329,Naryan-Mar,RU,2021-07-23 07:43:40,67.6713,53.087,52.32,66,88,5.32
330,Salinopolis,BR,2021-07-23 07:43:40,-0.6136,-47.3561,77.31,86,14,6.55
331,Chumikan,RU,2021-07-23 07:43:40,54.7183,135.315,67.59,74,74,6.67
332,Leninskoye,KZ,2021-07-23 07:43:40,41.7589,69.3864,96.73,11,0,8.55
333,Krasnoselkup,RU,2021-07-23 07:43:28,65.7,82.4667,75.99,42,100,15.05
334,Havelock,US,2021-07-23 07:43:41,34.8791,-76.9013,77.94,86,51,5.88
335,Manaure,CO,2021-07-23 07:43:41,11.7751,-72.4445,79.59,81,96,18.52
336,Deputatskiy,RU,2021-07-23 07:43:41,69.3,139.9,62.69,51,26,8.21
337,Gondar,ET,2021-07-23 07:43:41,12.6,37.4667,63.45,74,100,4.76
338,Pierre,US,2021-07-23 07:43:41,44.3683,-100.351,79.0,68,1,4.61
339,Sao Felix Do Xingu,BR,2021-07-23 07:43:41,-6.6447,-51.995,68.41,64,7,2.33
340,Bela,IN,2021-07-23 07:43:41,25.9333,81.9833,96.98,47,75,8.16
341,Khani,GE,2021-07-23 07:43:42,41.9563,42.9566,63.97,91,95,6.13
342,Pegnitz,DE,2021-07-23 07:39:20,49.7564,11.545,72.48,74,0,2.77
343,Muravlenko,RU,2021-07-23 07:43:42,63.7898,74.523,75.38,64,99,26.44
344,Tsaratanana,MG,2021-07-23 07:43:42,-16.7833,47.65,77.56,50,15,11.9
345,Coronado,US,2021-07-23 07:43:42,32.6859,-117.1831,73.47,87,75,3.44
346,Tabou,CI,2021-07-23 07:43:42,4.423,-7.3528,76.39,81,92,9.73
347,Motca,RO,2021-07-23 07:43:43,47.25,26.6167,75.42,75,0,8.16
348,Kandla,IN,2021-07-23 07:43:43,23.0333,70.2167,90.93,60,100,15.03
349,Paris,FR,2021-07-23 07:41:14,48.8534,2.3488,75.25,70,0,1.01
350,La Rioja,ES,2021-07-23 07:43:43,42.25,-2.5,65.48,32,100,2.82
351,Riyadh,SA,2021-07-23 07:43:41,24.6877,46.7219,105.94,14,30,11.97
352,Vokhtoga,RU,2021-07-23 07:43:43,58.8147,41.0461,57.65,93,99,6.15
353,Maravatio,MX,2021-07-23 07:41:58,19.9,-100.45,55.78,94,6,1.61
354,Show Low,US,2021-07-23 07:43:44,34.2542,-110.0298,61.48,91,90,16.11
355,Boguchany,RU,2021-07-23 07:43:44,58.3814,97.4531,81.05,37,99,2.89
356,Sena Madureira,BR,2021-07-23 07:43:44,-9.0656,-68.6569,65.57,70,0,0.96
357,Santa Fe,AR,2021-07-23 07:40:11,-31.6333,-60.7,57.0,78,41,3.0
358,Vestmanna,FO,2021-07-23 07:43:44,62.1564,-7.1664,50.92,100,75,3.44
359,Maxixe,MZ,2021-07-23 07:43:44,-23.8597,35.3472,71.42,49,40,11.5
360,Indian Head,US,2021-07-23 07:43:44,38.6001,-77.1622,69.01,78,20,0.0
361,Tiksi,RU,2021-07-23 07:43:45,71.6872,128.8694,46.83,69,100,6.93
362,Oktyabrskiy,RU,2021-07-23 07:43:45,54.4815,53.471,72.23,51,100,6.64
363,Byron Bay,AU,2021-07-23 07:43:45,-28.65,153.6167,62.55,89,100,7.72
364,Port Said,EG,2021-07-23 07:43:45,31.2565,32.2841,80.58,78,20,11.5
365,Alice Springs,AU,2021-07-23 07:43:45,-23.7,133.8833,71.15,21,4,10.36
366,Zhengjiatun,CN,2021-07-23 07:43:45,43.5064,123.5064,90.25,36,40,19.37
367,Khorinsk,RU,2021-07-23 07:43:45,52.1657,109.7726,76.8,36,26,14.05
368,Nisia Floresta,BR,2021-07-23 07:43:45,-6.0911,-35.2086,71.98,93,6,8.66
369,Petropavlovsk-Kamchatskiy,RU,2021-07-23 07:43:46,53.0452,158.6483,61.39,82,20,11.18
370,Mazatlan,MX,2021-07-23 07:40:18,23.2167,-106.4167,86.02,89,5,1.99
371,Palmer,US,2021-07-23 07:43:46,42.1584,-72.3287,64.9,84,90,0.0
372,Alihe,CN,2021-07-23 07:43:46,50.5667,123.7167,81.84,68,97,5.79
373,Tucupita,VE,2021-07-23 07:43:46,9.0622,-62.051,73.6,99,100,2.66
374,Agirish,RU,2021-07-23 07:43:46,61.9247,63.0231,55.99,85,95,13.98
375,Miguel Hidalgo,MX,2021-07-23 07:43:46,19.4225,-99.2028,58.59,70,20,8.05
376,Saint-Pierre,RE,2021-07-23 07:43:47,-21.3393,55.4781,74.88,60,0,10.36
377,Gaomi,CN,2021-07-23 07:43:47,36.3833,119.7528,85.78,57,100,9.46
378,Tiarei,PF,2021-07-23 07:43:47,-17.5333,-149.3333,73.42,70,3,13.51
379,Inirida,CO,2021-07-23 07:43:47,3.8653,-67.9239,71.98,99,90,2.71
380,Kousseri,CM,2021-07-23 07:43:48,12.0769,15.0306,78.76,78,20,6.91
381,Nchelenge,ZM,2021-07-23 07:43:48,-9.3451,28.734,74.57,41,6,5.61
382,Ancud,CL,2021-07-23 07:43:48,-41.8697,-73.8203,46.22,80,7,4.09
383,Eyl,SO,2021-07-23 07:43:48,7.9803,49.8164,89.76,44,44,33.13
384,Bengkulu,ID,2021-07-23 07:43:49,-3.8004,102.2655,83.66,67,52,6.87
385,Pitsunda,GE,2021-07-23 07:43:49,43.1592,40.3378,73.58,74,46,13.94
386,Westport,US,2021-07-23 07:43:49,41.1415,-73.3579,70.75,78,1,4.0
387,Birao,CF,2021-07-23 07:43:49,10.2849,22.7882,79.88,64,18,4.29
388,Kathu,TH,2021-07-23 07:43:49,7.9178,98.3332,91.62,68,100,17.87
389,Lodja,CD,2021-07-23 07:43:13,-3.4833,23.4333,85.08,24,92,2.64
390,Kamina,CD,2021-07-23 07:43:49,-8.7386,24.9906,79.14,24,0,9.13
391,Taoudenni,ML,2021-07-23 07:43:49,22.6783,-3.9836,97.72,26,0,8.66
392,Paamiut,GL,2021-07-23 07:43:49,61.994,-49.6678,41.76,93,100,3.24
393,Zhigansk,RU,2021-07-23 07:43:50,66.7697,123.3711,72.84,43,100,4.29
394,Vanimo,PG,2021-07-23 07:43:50,-2.6741,141.3028,81.57,83,93,7.63
395,Prince George,CA,2021-07-23 07:43:50,53.9166,-122.753,47.64,87,1,3.44
396,Jalu,LY,2021-07-23 07:43:50,29.0331,21.5482,86.63,44,4,12.3
397,Piney Green,US,2021-07-23 07:43:50,34.716,-77.3202,75.88,84,40,8.05
398,Loreto,MX,2021-07-23 07:43:50,22.2667,-101.9667,58.14,87,98,6.11
399,Dustlik,UZ,2021-07-23 07:43:51,40.5247,68.0358,104.04,11,0,5.77
400,Ambon,ID,2021-07-23 07:43:51,-3.6954,128.1814,82.54,69,40,4.61
401,Changli,CN,2021-07-23 07:43:51,39.7042,119.1506,81.18,71,95,4.83
402,Mitu,CO,2021-07-23 07:43:51,1.1983,-70.1733,68.9,99,99,1.59
403,Mattru,SL,2021-07-23 07:43:51,7.6244,-11.8332,73.81,96,99,3.49
404,Nikolsk,RU,2021-07-23 07:43:51,53.7189,46.0712,68.18,46,0,9.62
405,Dibulla,CO,2021-07-23 07:43:51,11.2725,-73.3091,78.49,87,97,8.75
406,Tamandare,BR,2021-07-23 07:43:51,-8.7597,-35.1047,73.36,86,50,10.78
407,Mana,GF,2021-07-23 07:43:52,5.6592,-53.7767,75.56,94,98,7.16
408,Starozhilovo,RU,2021-07-23 07:43:52,54.2254,39.916,70.81,43,8,11.81
409,Rumoi,JP,2021-07-23 07:43:52,43.9344,141.6428,77.54,76,88,3.6
410,Guerrero Negro,MX,2021-07-23 07:43:52,27.9769,-114.0611,70.14,82,8,6.13
411,Vostok,RU,2021-07-23 07:43:52,46.4856,135.8833,80.82,71,86,1.7
412,Murgab,TM,2021-07-23 07:43:52,37.4966,61.9714,102.07,17,0,6.91
413,Klaksvik,FO,2021-07-23 07:43:52,62.2266,-6.589,52.72,93,100,13.38
414,Guozhen,CN,2021-07-23 07:43:53,34.3659,107.359,87.67,61,98,11.72
415,Tarko-Sale,RU,2021-07-23 07:43:53,64.9225,77.785,69.89,57,100,24.25
416,Charters Towers,AU,2021-07-23 07:43:53,-20.1,146.2667,78.48,33,79,6.93
417,Yeppoon,AU,2021-07-23 07:43:53,-23.1333,150.7333,73.18,78,0,8.72
418,Itoman,JP,2021-07-23 07:43:53,26.1247,127.6694,81.37,96,75,28.77
419,Krasnogorskoye,RU,2021-07-23 07:43:54,52.2953,86.1979,71.15,90,100,2.89
420,Cascais,PT,2021-07-23 07:43:54,38.6979,-9.4215,69.51,79,75,1.99
421,Torbat-E Jam,IR,2021-07-23 07:43:34,35.244,60.6225,97.41,11,6,7.36
422,Daru,PG,2021-07-23 07:43:54,-9.0763,143.2092,77.47,77,86,10.13
423,Dharchula,IN,2021-07-23 07:43:54,29.85,80.5333,85.71,66,98,5.21
424,Codrington,AU,2021-07-23 07:43:54,-38.2667,141.9667,47.08,85,100,10.51
425,Saquena,PE,2021-07-23 07:43:54,-4.6667,-73.5167,68.56,81,39,0.96
426,Adrar,MR,2021-07-23 07:43:55,20.5022,-10.0711,86.0,26,2,8.95
427,Lasa,IT,2021-07-23 07:43:55,46.6166,10.7002,65.66,56,0,1.74
428,Flagstaff,US,2021-07-23 07:41:03,35.1981,-111.6513,71.26,81,90,1.99
429,Kardailovo,RU,2021-07-23 07:43:55,51.5386,53.9042,71.46,70,100,9.17
430,Bermeo,ES,2021-07-23 07:40:25,43.4209,-2.7215,77.63,89,100,5.48
431,Maarianhamina,AX,2021-07-23 07:41:20,60.0973,19.9348,60.66,59,75,10.36
432,San Luis,AR,2021-07-23 07:43:55,-33.295,-66.3356,53.76,36,83,6.17
433,Kyabram,AU,2021-07-23 07:43:56,-36.3167,145.05,49.87,97,100,5.5
434,Lazaro Cardenas,MX,2021-07-23 07:43:56,17.9583,-102.2,80.08,85,97,2.48
435,Dzhebariki-Khaya,RU,2021-07-23 07:43:56,62.2167,135.8,75.16,58,100,1.05
436,Sinnamary,GF,2021-07-23 07:43:56,5.3833,-52.95,76.78,90,42,7.23
437,Ajdabiya,LY,2021-07-23 07:43:56,30.7554,20.2263,83.86,49,0,12.71
438,Salisbury,GB,2021-07-23 07:42:12,51.0693,-1.7957,69.69,81,0,10.36
439,Tygda,RU,2021-07-23 07:43:56,53.1167,126.3333,79.57,78,51,11.9
440,Chany,RU,2021-07-23 07:43:56,55.3121,76.7647,82.42,40,0,3.44
441,Hambantota,LK,2021-07-23 07:43:57,6.1241,81.1185,82.74,89,90,13.8
442,Boende,CD,2021-07-23 07:43:57,-0.2167,20.8667,84.42,53,100,3.96
443,Talnakh,RU,2021-07-23 07:43:57,69.4865,88.3972,65.21,43,84,12.77
444,Kirakira,SB,2021-07-23 07:43:57,-10.4544,161.9205,79.5,87,91,8.7
445,Hearst,CA,2021-07-23 07:43:57,49.6835,-83.6665,53.85,87,0,2.39
446,Namatanai,PG,2021-07-23 07:43:58,-3.6667,152.4333,80.42,80,62,7.29
447,Macia,MZ,2021-07-23 07:43:58,-25.0269,33.0989,65.43,43,42,14.83
448,Nyurba,RU,2021-07-23 07:43:58,63.2842,118.3319,64.36,82,100,5.73
449,Shumskiy,RU,2021-07-23 07:43:58,54.8318,99.1328,79.3,35,0,6.93
450,Fort Smith,US,2021-07-23 07:43:58,35.3859,-94.3986,77.04,90,1,4.61
451,Lynn Haven,US,2021-07-23 07:43:58,30.2455,-85.6483,84.0,88,1,1.99
452,Tukan,RU,2021-07-23 07:43:59,53.8409,57.4552,63.12,85,100,2.68
453,Huicungo,PE,2021-07-23 07:43:59,-7.2833,-76.8,65.37,93,31,1.95
454,Port Hawkesbury,CA,2021-07-23 07:43:59,45.6169,-61.3485,59.79,94,75,8.01
455,Mende,FR,2021-07-23 07:43:59,44.6667,3.5,75.56,43,10,4.29
456,Cowra,AU,2021-07-23 07:43:59,-33.8333,148.6833,52.27,92,100,5.86
457,Chibuto,MZ,2021-07-23 07:44:00,-24.6867,33.5306,66.13,46,84,16.17
458,Krasnyy Bogatyr,RU,2021-07-23 07:44:00,56.0145,41.1296,66.24,52,100,9.75
459,Necochea,AR,2021-07-23 07:44:00,-38.5473,-58.7368,50.04,83,100,10.58
460,Bemidji,US,2021-07-23 07:44:00,47.4736,-94.8803,73.9,88,40,8.05
461,Hobyo,SO,2021-07-23 07:44:00,5.3505,48.5268,84.02,61,93,29.24
462,Fershampenuaz,RU,2021-07-23 07:44:00,53.5202,59.8117,83.39,47,100,9.4
463,Yulara,AU,2021-07-23 07:44:01,-25.2406,130.9889,67.84,28,2,11.5
464,Mindelo,CV,2021-07-23 07:44:01,16.8901,-24.9804,74.75,64,75,14.97
465,Nelson Bay,AU,2021-07-23 07:44:01,-32.7167,152.15,62.01,76,69,13.78
466,Clyde River,CA,2021-07-23 07:44:01,70.4692,-68.5914,35.83,100,90,6.91
467,Sosva,RU,2021-07-23 07:44:01,59.1766,61.8558,69.69,53,100,7.92
468,Aberdeen,GB,2021-07-23 07:43:07,57.1437,-2.0981,66.49,88,90,1.14
469,Melbu,NO,2021-07-23 07:44:01,68.5044,14.8297,50.31,80,75,9.22
470,Merced,US,2021-07-23 07:44:01,37.1666,-120.7516,74.34,40,3,7.4
471,Sal Rei,CV,2021-07-23 07:44:02,16.1833,-22.9167,75.76,64,75,8.05
472,Frunze,UA,2021-07-23 07:44:02,48.6686,38.7544,77.43,35,0,11.16
473,Lulindi,TZ,2021-07-23 07:44:02,-10.8167,39.1333,81.59,34,77,9.4
474,Mayumba,GA,2021-07-23 07:44:02,-3.432,10.6554,73.6,74,76,5.01
475,Ust-Maya,RU,2021-07-23 07:44:02,60.4167,134.5333,78.22,50,99,4.7
476,Muros,ES,2021-07-23 07:44:02,42.7762,-9.0603,66.85,92,78,6.44
477,Gbarnga,LR,2021-07-23 07:44:02,6.9956,-9.4722,70.39,98,100,4.07
478,Santa Marta,CO,2021-07-23 07:44:03,11.2408,-74.199,83.98,71,100,11.99
479,Charyshskoye,RU,2021-07-23 07:44:03,51.3978,83.5598,68.85,88,100,3.18
480,Ben Tre,VN,2021-07-23 07:44:03,10.2333,106.3833,85.5,68,100,9.98
481,Bubaque,GW,2021-07-23 07:44:03,11.2833,-15.8333,79.3,84,48,12.03
482,Mitsamiouli,KM,2021-07-23 07:44:03,-11.3847,43.2844,79.38,62,5,11.01
483,Kensington,AU,2021-07-23 07:44:03,-33.9167,151.2167,59.13,76,99,5.99
484,Port Hueneme,US,2021-07-23 07:44:03,34.1478,-119.1951,74.64,86,1,6.91
485,Erice,IT,2021-07-23 07:44:04,38.037,12.5865,78.37,78,0,4.61
486,Popondetta,PG,2021-07-23 07:44:04,-8.7537,148.2534,76.05,93,92,0.67
487,Te Anau,NZ,2021-07-23 07:44:04,-45.4167,167.7167,42.26,93,55,3.56
488,Nobres,BR,2021-07-23 07:44:04,-14.7203,-56.3275,67.03,46,29,3.89
489,Macau,MO,2021-07-23 07:44:04,22.2006,113.5461,98.8,74,20,8.05
490,San Jeronimo,PE,2021-07-23 07:44:04,-11.9472,-75.2829,40.6,84,5,0.81
491,Ponnani,IN,2021-07-23 07:44:04,10.767,75.9252,79.92,86,100,15.39
492,Tautira,PF,2021-07-23 07:44:04,-17.7333,-149.15,73.42,70,16,11.97
493,Chelmza,PL,2021-07-23 07:44:05,53.1846,18.6047,72.0,67,1,4.5
494,Pryazha,RU,2021-07-23 07:44:05,61.6926,33.6216,56.43,53,63,9.69
495,Tartagal,AR,2021-07-23 07:44:05,-22.5164,-63.8013,58.19,59,0,1.61
496,Marzuq,YE,2021-07-23 07:44:05,14.4,46.4667,86.47,42,14,17.0
497,Fairlie,GB,2021-07-23 07:44:05,55.756,-4.8556,66.2,86,100,1.01
498,Betare Oya,CM,2021-07-23 07:44:05,5.6,14.0833,68.95,96,100,4.85
499,Guarapari,BR,2021-07-23 07:44:06,-20.6667,-40.4975,62.49,84,37,6.2
500,Faya,SA,2021-07-23 07:44:06,18.3851,42.4509,68.52,75,100,12.53
501,Bontang,ID,2021-07-23 07:44:06,0.1333,117.5,84.81,73,100,7.2
502,Kichera,RU,2021-07-23 07:44:06,55.9375,110.0997,68.54,62,99,3.22
503,Bacolod,PH,2021-07-23 07:39:56,10.6667,122.95,82.11,83,100,21.77
504,Angoche,MZ,2021-07-23 07:44:06,-16.2325,39.9086,78.66,68,26,11.88
505,Comodoro Rivadavia,AR,2021-07-23 07:44:06,-45.8667,-67.5,46.26,49,0,23.02
506,Oceanside,US,2021-07-23 07:44:06,33.1959,-117.3795,72.61,86,90,1.01
507,Aykhal,RU,2021-07-23 07:44:06,66.0,111.5,72.91,31,51,9.93
508,Murray Bridge,AU,2021-07-23 07:44:07,-35.1167,139.2667,56.43,80,54,8.03
509,Turan,VN,2021-07-23 07:43:09,16.0678,108.2208,93.18,52,75,9.22
510,Kavieng,PG,2021-07-23 07:44:07,-2.5744,150.7967,83.17,73,10,9.73
511,Semnan,IR,2021-07-23 07:44:07,35.5729,53.3971,97.72,12,11,8.19
512,Horodnytsya,UA,2021-07-23 07:44:07,50.807,27.3168,71.46,46,57,7.36
513,Praya,CV,2021-07-23 07:44:07,14.9215,-23.5087,75.74,69,40,13.8
514,Kitovo,RU,2021-07-23 07:44:07,56.8659,41.2825,58.15,84,100,8.61
515,Kajansi,UG,2021-07-23 07:44:08,0.2081,32.5222,74.08,46,43,9.33
516,Baisha,CN,2021-07-23 07:44:08,26.5222,110.9311,92.03,47,91,6.26
517,Dire,ML,2021-07-23 07:44:08,12.2833,-10.9667,76.86,84,83,1.59
518,Fort Dodge,US,2021-07-23 07:44:08,42.4975,-94.168,71.6,78,1,5.75
519,Manono,CD,2021-07-23 07:44:08,-7.3,27.4167,85.71,25,5,8.61
520,Khandbari,NP,2021-07-23 07:44:08,27.3747,87.2039,86.13,68,45,4.25
521,Rincon,US,2021-07-23 07:44:08,32.296,-81.2354,77.86,97,90,5.75
522,Urumqi,CN,2021-07-23 07:44:09,43.801,87.6005,86.95,29,0,8.95
523,Buta,CD,2021-07-23 07:44:09,2.7858,24.73,86.41,51,77,3.71
524,Tolga,DZ,2021-07-23 07:44:09,34.7222,5.3785,88.61,29,0,11.9
525,Hohhot,CN,2021-07-23 07:44:09,40.8106,111.6522,80.89,57,20,6.71
526,Mount Isa,AU,2021-07-23 07:44:10,-20.7333,139.5,83.97,15,55,10.36
527,Beinamar,TD,2021-07-23 07:44:10,8.6698,15.3813,71.56,94,100,4.07
528,Zyryanka,RU,2021-07-23 07:44:10,65.75,150.85,67.57,49,100,7.67
529,Tecoanapa,MX,2021-07-23 07:44:10,16.5167,-98.75,74.57,93,100,8.84
530,Moga,IN,2021-07-23 07:44:10,30.8,75.1667,93.45,49,97,9.28
531,Grindavik,IS,2021-07-23 07:44:10,63.8424,-22.4338,55.56,100,90,13.8
532,Osoyoos,CA,2021-07-23 07:44:10,49.0331,-119.4524,68.14,59,97,1.14
533,Menomonie,US,2021-07-23 07:44:10,44.8755,-91.9193,73.42,94,1,3.44
534,Darhan,MN,2021-07-23 07:44:11,49.4867,105.9228,78.57,60,100,3.4
535,Uspenka,UA,2021-07-23 07:44:11,48.3903,39.1619,77.77,38,0,11.18
536,Atambua,ID,2021-07-23 07:44:11,-9.1061,124.8925,80.42,46,5,2.1
537,Andenes,NO,2021-07-23 07:44:11,69.3143,16.1194,50.07,93,75,14.97
538,Sistranda,NO,2021-07-23 07:44:11,63.7256,8.834,53.56,82,99,3.8
539,Moussoro,TD,2021-07-23 07:44:11,13.6408,16.4901,81.32,62,96,11.05
540,Esmeraldas,BR,2021-07-23 07:44:11,-19.7625,-44.3139,58.06,90,0,4.29
541,Gorom-Gorom,BF,2021-07-23 07:44:12,14.4439,-0.2361,85.05,55,13,15.84
542,Aksaray,TR,2021-07-23 07:44:12,38.3726,34.0254,74.79,39,0,9.26
543,Madimba,TZ,2021-07-23 07:44:12,-10.4,40.3333,82.35,51,93,13.2
544,Richards Bay,ZA,2021-07-23 07:44:12,-28.783,32.0377,60.51,41,26,18.86
545,Shenjiamen,CN,2021-07-23 07:44:12,29.9576,122.298,76.68,90,100,28.34
546,Kawalu,ID,2021-07-23 07:44:12,-7.3817,108.2082,79.02,78,84,6.67
547,Nome,US,2021-07-23 07:40:32,64.5011,-165.4064,47.16,76,1,13.8
548,Mangrol,IN,2021-07-23 07:44:12,21.1167,70.1167,85.44,79,97,19.73
549,Shelburne,CA,2021-07-23 07:44:13,44.0787,-80.2041,59.76,75,74,5.03
550,Taltal,CL,2021-07-23 07:44:13,-25.4,-70.4833,53.46,82,34,1.1
551,Karak,JO,2021-07-23 07:44:13,31.1667,35.75,74.12,59,0,13.69
552,Vila Velha,BR,2021-07-23 07:44:13,-20.3297,-40.2925,62.55,94,75,2.3
553,Santa Maria,BR,2021-07-23 07:44:13,-29.6842,-53.8069,54.5,85,38,4.41
554,Puerto Escondido,MX,2021-07-23 07:44:13,15.85,-97.0667,79.36,81,36,6.35
555,Demba,CD,2021-07-23 07:44:14,-5.51,22.2667,88.45,19,99,4.72
556,Portree,GB,2021-07-23 07:44:14,57.4129,-6.1942,63.86,68,100,1.68
557,Kaeo,NZ,2021-07-23 07:44:14,-35.1,173.7833,50.32,88,0,4.56
558,Vieques,PR,2021-07-23 07:44:14,18.425,-65.8329,82.44,94,75,6.91
559,Batangafo,CF,2021-07-23 07:44:14,7.3008,18.2833,75.54,80,100,3.18
560,Pulandian,CN,2021-07-23 07:44:14,39.3953,121.9669,86.13,63,100,6.44
561,Shubarshi,KZ,2021-07-23 07:44:15,48.5872,57.1869,101.55,14,99,18.19
562,Pafos,CY,2021-07-23 07:41:00,34.7667,32.4167,87.22,78,20,9.22
563,Viransehir,TR,2021-07-23 07:44:15,37.2353,39.7631,98.19,17,0,6.38
564,Playas,EC,2021-07-23 07:44:15,-2.6333,-80.3833,68.94,86,71,4.25
565,Ambilobe,MG,2021-07-23 07:44:15,-13.2,49.05,87.37,30,5,7.11
